Epoch,Discriminator loss,Discriminator loss (Real),Discriminator loss (Fake),Generator loss,Accuracy real,Accuracy fake
0,-99.22441864013672,-99.37886047363281,-99.06997680664062,-38.030235290527344,0.0,0.0
1,-171.4813461303711,-170.9560546875,-172.0066375732422,-81.01567077636719,0.0,0.0
2,-254.59136199951172,-253.7547149658203,-255.42800903320312,-72.26686096191406,0.0,0.0
3,-345.4364318847656,-342.838134765625,-348.03472900390625,-39.9604377746582,0.0,0.0
4,-448.49017333984375,-444.81103515625,-452.1693115234375,-27.238725662231445,0.0,0.0
5,-561.0497436523438,-556.86474609375,-565.2347412109375,-43.19774627685547,0.0,0.0
6,-683.4888305664062,-678.207763671875,-688.7698974609375,-117.4526138305664,0.0,0.0
7,-816.2295837402344,-810.4686279296875,-821.9905395507812,-159.1810302734375,0.0,0.0
8,-958.4843444824219,-952.2789306640625,-964.6897583007812,-221.80406188964844,0.0,0.0
9,-1113.977783203125,-1106.556396484375,-1121.399169921875,-199.96859741210938,0.0,0.0
10,-1276.0123291015625,-1265.0806884765625,-1286.9439697265625,-257.51507568359375,0.0,0.0
11,-1449.785888671875,-1437.8187255859375,-1461.7530517578125,-306.7961730957031,0.0,0.0
12,-1638.4869384765625,-1626.102783203125,-1650.87109375,-297.8797912597656,0.0,0.0
13,-1832.54248046875,-1819.5224609375,-1845.5625,-336.1273498535156,0.0,0.0
14,-2040.93017578125,-2028.448486328125,-2053.411865234375,-409.6667175292969,0.0,0.0
