Epoch,Discriminator loss,Discriminator loss (Real),Discriminator loss (Fake),Generator loss,Accuracy real,Accuracy fake
0,0.18656448274850845,0.20551350712776184,0.16761545836925507,3.9782497882843018,0.90625,1.0
1,0.41091933846473694,0.39817702770233154,0.42366164922714233,2.692481517791748,0.828125,0.921875
2,0.30146875977516174,0.34715735912323,0.2557801604270935,2.5603818893432617,0.8515625,0.984375
3,0.19527755677700043,0.1702786087989807,0.22027650475502014,3.0382418632507324,0.9609375,0.9609375
4,0.3634226322174072,0.40810567140579224,0.3187395930290222,2.456738233566284,0.8203125,0.9140625
5,0.3382837027311325,0.3817960023880005,0.2947714030742645,2.5174872875213623,0.828125,0.953125
6,0.2290249690413475,0.23601312935352325,0.22203680872917175,2.905749797821045,0.9375,0.953125
7,0.22069957107305527,0.2471938133239746,0.19420532882213593,3.0228214263916016,0.9296875,0.9453125
8,0.1873721480369568,0.19312436878681183,0.18161992728710175,3.4965362548828125,0.9453125,0.9453125
9,0.1546405777335167,0.1652187556028366,0.14406239986419678,3.9080264568328857,0.9609375,0.9609375
10,0.1267029605805874,0.12009496241807938,0.1333109587430954,4.081450462341309,0.9765625,0.9765625
11,0.09246822819113731,0.08095633238554001,0.10398012399673462,4.732792854309082,0.9921875,0.984375
12,0.08651847764849663,0.09837841987609863,0.07465853542089462,4.752057075500488,0.9765625,0.9921875
13,0.10495094954967499,0.10289311408996582,0.10700878500938416,4.947735786437988,0.96875,0.96875
14,0.08626465871930122,0.08540922403335571,0.08712009340524673,4.890704154968262,0.96875,0.984375
15,0.11471375450491905,0.11215671896934509,0.11727079004049301,4.35059928894043,0.9765625,0.96875
16,0.12063992395997047,0.10674834996461868,0.13453149795532227,6.03036642074585,0.96875,0.9609375
17,0.22436760365962982,0.22536462545394897,0.22337058186531067,2.7474145889282227,0.90625,0.9609375
18,0.08561194315552711,0.09069579094648361,0.08052809536457062,4.5236406326293945,0.9765625,0.9921875
19,0.11210674047470093,0.11086326837539673,0.11335021257400513,4.84437370300293,0.96875,0.96875
20,0.0706833153963089,0.07741352915763855,0.06395310163497925,5.365262985229492,0.96875,1.0
21,0.053939132019877434,0.0507366918027401,0.05714157223701477,5.5458526611328125,0.984375,0.9921875
22,0.046403564512729645,0.03872483968734741,0.05408228933811188,6.049716949462891,1.0,0.9921875
23,0.05083868093788624,0.038896311074495316,0.06278105080127716,6.394560813903809,0.984375,1.0
24,0.03430914040654898,0.04010714218020439,0.028511138632893562,5.827693939208984,0.9921875,1.0
25,0.026620027143508196,0.014593229629099369,0.03864682465791702,6.4709882736206055,1.0,0.9921875
26,0.022781710140407085,0.031665243208408356,0.013898177072405815,6.538979530334473,1.0,1.0
27,0.08010652288794518,0.09440779685974121,0.06580524891614914,6.625360012054443,0.96875,0.984375
28,0.03181855287402868,0.027861131355166435,0.03577597439289093,6.216685771942139,0.9921875,0.9921875
29,0.01647242298349738,0.019451120868325233,0.013493725098669529,6.825133323669434,1.0,1.0
30,0.10072514042258263,0.16775578260421753,0.03369449824094772,5.3794050216674805,0.921875,0.9921875
31,0.051852913573384285,0.04697772487998009,0.05672810226678848,6.266585350036621,0.984375,0.984375
32,0.06520714238286018,0.08681479096412659,0.04359949380159378,6.435532569885254,0.9453125,1.0
33,0.12548880279064178,0.16523587703704834,0.08574172854423523,5.821872711181641,0.9375,0.9765625
34,0.054398734122514725,0.07660004496574402,0.03219742327928543,6.758398056030273,0.96875,0.9921875
