Epoch,Discriminator loss,Discriminator loss (Real),Discriminator loss (Fake),Generator loss,Accuracy real,Accuracy fake
0,-1538.722999572754,-3166.8759765625,89.42997741699219,-80.3285140991211,0.0,0.8125
1,-636.574462890625,-8062.42138671875,6789.2724609375,-6703.81298828125,0.0,1.0
2,113.793212890625,-4577.26171875,4804.84814453125,-4677.62255859375,0.0,1.0
3,60.30499267578125,-1315.6856689453125,1436.295654296875,-1388.93896484375,0.0,1.0
4,17.883148193359375,-420.8708190917969,456.6371154785156,-433.598388671875,0.0,1.0
5,2.3325271606445312,-82.72235107421875,87.38740539550781,-80.18712615966797,0.0,1.0
6,-2.0264854431152344,-26.68543243408203,22.632461547851562,-17.660245895385742,0.0,1.0
7,-4.749238967895508,-38.3305549621582,28.832077026367188,-24.63334083557129,0.0,1.0
8,-6.233603477478027,-41.53116989135742,29.063962936401367,-24.694427490234375,0.0,1.0
9,-4.859397888183594,-52.141197204589844,42.422401428222656,-34.46584701538086,0.0,1.0
10,-7.6991729736328125,-47.388572692871094,31.99022674560547,-27.287384033203125,0.0,1.0
11,-7.348232269287109,-48.499568939208984,33.803104400634766,-28.047853469848633,0.0,1.0
12,-5.116947174072266,-49.398345947265625,39.164451599121094,-34.660011291503906,0.0,1.0
13,-5.460170745849609,-48.659461975097656,37.73912048339844,-33.66743469238281,0.0,1.0
14,-7.406328201293945,-46.26287078857422,31.450214385986328,-26.74877166748047,0.0,1.0
15,-5.583375930786133,-44.750144958496094,33.58339309692383,-28.132219314575195,0.0,1.0
16,-4.560222625732422,-44.93760681152344,35.817161560058594,-30.809328079223633,0.0,1.0
17,-5.652732849121094,-47.575721740722656,36.27025604248047,-29.873065948486328,0.0,1.0
18,-6.697504997253418,-44.15338134765625,30.758371353149414,-26.980159759521484,0.0,1.0
19,-6.381101608276367,-42.82118225097656,30.058979034423828,-24.87548828125,0.0,1.0
20,-5.750191688537598,-39.30244445800781,27.802061080932617,-23.32516860961914,0.0,1.0
21,-5.29864501953125,-34.47028350830078,23.87299346923828,-18.85270881652832,0.0,1.0
22,-5.394048690795898,-33.77738571166992,22.989288330078125,-18.47532844543457,0.0,1.0
23,-5.806760787963867,-34.0901985168457,22.47667694091797,-16.201974868774414,0.0,1.0
24,-6.023258209228516,-35.33249282836914,23.28597640991211,-18.740238189697266,0.0,1.0
25,-6.430214881896973,-40.30399703979492,27.443567276000977,-22.52937889099121,0.0,1.0
26,-6.632287979125977,-39.725425720214844,26.46084976196289,-21.366458892822266,0.0,1.0
27,-6.698843002319336,-40.698097229003906,27.300411224365234,-21.799190521240234,0.0,1.0
28,-7.137500762939453,-44.52770233154297,30.252700805664062,-23.555511474609375,0.0,1.0
29,-7.054470062255859,-45.42124938964844,31.31230926513672,-25.48251724243164,0.0,1.0
30,-8.089643478393555,-51.1364631652832,34.957176208496094,-29.87367057800293,0.0,1.0
31,-9.372318267822266,-55.44966125488281,36.70502471923828,-31.809383392333984,0.0,1.0
32,-7.238142013549805,-54.9941520690918,40.51786804199219,-32.6573371887207,0.0,1.0
33,-7.482431411743164,-56.821006774902344,41.856143951416016,-33.44611740112305,0.0,1.0
34,-8.691905975341797,-60.19579315185547,42.811981201171875,-35.90305709838867,0.0,1.0
35,-9.573511123657227,-64.20770263671875,45.0606803894043,-36.41328430175781,0.0,1.0
36,-9.267938613891602,-65.5577392578125,47.0218620300293,-40.07712173461914,0.0,1.0
37,-9.388195037841797,-69.27168273925781,50.49529266357422,-41.10371017456055,0.0,1.0
